webcam.png,1,0,1,0
cookingpot.png,1,0,1,0.84
trafficlight.png,0,1,3,0.56
shoppingcart.png,0,1,3,0.84
callbell.png,0,1,3,1.12
television.png,1,0,1,3.36
rainboot.png,0,0,2,2.24
hardhat02.png,0,0,2,0.84
beachumbrella01.png,1,1,0,2.52
bowlingpin.png,0,0,2,3.92
callbell.png,0,1,3,4.48
electrictoothbrush01c.png,1,0,1,3.64
lawnmower.png,1,1,0,0.56
downhillski.png,1,1,0,1.68
lawnmower.png,1,1,0,0.56
tennisracket.png,1,1,0,1.4
television.png,1,0,1,0.84
webcam.png,1,0,1,1.4
bowlingpin.png,0,0,2,1.12
treadmill.png,0,1,3,1.12
trafficlight.png,0,1,3,0.56
treadmill.png,0,1,3,0.84
tennisracket.png,1,1,0,3.08
treadmill.png,0,1,3,3.36
electrictoothbrush01c.png,1,0,1,1.4
cookingpot.png,1,0,1,0.84
television.png,1,0,1,1.68
martiniglass01b.png,0,0,2,1.4
lawnmower.png,1,1,0,1.4
shoppingcart.png,0,1,3,0.84
trafficlight.png,0,1,3,1.4
rainboot.png,0,0,2,1.96
hardhat02.png,0,0,2,0.84
downhillski.png,1,1,0,2.24
beachumbrella01.png,1,1,0,0.84
hardhat02.png,0,0,2,0.84
martiniglass01b.png,0,0,2,1.12
callbell.png,0,1,3,1.96
tennisracket.png,1,1,0,2.24
webcam.png,1,0,1,5.04
shoppingcart.png,0,1,3,3.36
downhillski.png,1,1,0,1.96
beachumbrella01.png,1,1,0,1.68
bowlingpin.png,0,0,2,2.24
rainboot.png,0,0,2,1.12
martiniglass01b.png,0,0,2,0.56
cookingpot.png,1,0,1,1.4
electrictoothbrush01c.png,1,0,1,0.84
